"objectid","zone_name","imp_date","ordnum"
"2916","RM-1-1","2006-02-28","R-301263"
"2917","RM-1-1","2006-02-28","R-301263"
"2918","RM-1-1","2006-02-28","R-301263"
"2919","RM-1-1","2006-02-28","R-301263"
"2920","RM-1-1","2006-02-28","R-301263"
"2921","RM-1-1","2006-02-28","R-301263"
"2922","RM-1-1","2006-02-28","R-301263"
"2923","RM-1-1","2006-02-28","R-301263"
"2924","RM-1-1","2006-02-28","R-301263"
"2925","RM-1-1","2006-02-28","R-301263"
"2926","RM-1-1","2006-02-28","R-301263"
"2927","RM-1-1","2006-02-28","R-301263"
"2928","RM-1-1","2006-02-28","R-301263"
"2929","RM-1-1","2006-02-28","R-301263"
"2930","RM-1-1","2006-02-28","R-301263"
"2931","RM-1-1","2006-02-28","R-301263"
"2932","RM-1-1","2006-02-28","R-301263"
"2933","RM-1-1","2006-02-28","R-301263"
"2934","RM-1-1","2006-02-28","R-301263"
"2935","RM-1-1","2006-02-28","R-301263"
"2936","RM-1-1","2006-02-28","R-301263"
"2937","RM-1-1","2006-02-28","R-301263"
"2938","RM-1-2","2006-02-28","R-301263"
"2939","RM-1-2","2006-02-28","R-301263"
"2940","RM-1-2","2006-02-28","R-301263"
"2941","RM-1-2","2006-02-28","R-301263"
"2942","RM-1-2","2006-02-28","R-301263"
"2943","RM-1-2","2006-02-28","R-301263"
"2944","RM-1-2","2006-02-28","R-301263"
"2945","RM-1-2","2006-02-28","R-301263"
"2946","RM-1-2","2006-02-28","R-301263"
"2947","RM-1-3","2006-02-28","R-301263"
"2948","RM-1-3","2006-02-28","R-301263"
"2949","RM-1-3","2006-02-28","R-301263"
"2950","RM-1-3","2006-02-28","R-301263"
"2951","RM-1-3","2006-02-28","R-301263"
"2952","RM-1-3","2006-02-28","R-301263"
"2953","RM-1-3","2006-02-28","R-301263"
"2954","RM-1-3","2006-02-28","R-301263"
"2955","RM-1-3","2006-02-28","R-301263"
"2956","RM-1-3","2006-02-28","R-301263"
"2957","RM-1-3","2006-02-28","R-301263"
"2958","RM-1-3","2006-02-28","R-301263"
"2959","RM-1-3","2006-02-28","R-301263"
"2960","RM-1-3","2006-02-28","R-301263"
"2961","RM-1-3","2006-02-28","R-301263"
"2962","RM-2-5","2006-02-28","R-301263"
"2963","RM-2-5","2006-02-28","R-301263"
"2964","RM-2-5","2006-02-28","R-301263"
"2965","RM-2-5","2006-02-28","R-301263"
"2966","RM-2-5","2006-02-28","R-301263"
"2967","RM-2-5","2006-02-28","R-301263"
"2968","RM-2-5","2006-02-28","R-301263"
"2969","RM-2-5","2006-02-28","R-301263"
"2970","RM-2-5","2006-02-28","R-301263"
"2971","RM-2-5","2006-02-28","R-301263"
"2972","RM-2-5","2006-02-28","R-301263"
"2973","RM-2-5","2006-02-28","R-301263"
"2974","RM-2-5","2006-02-28","R-301263"
"2975","RM-2-5","2006-02-28","R-301263"
"2976","RM-2-5","2006-02-28","R-301263"
"2977","RM-2-5","2006-02-28","R-301263"
"2978","RM-2-5","2006-02-28","R-301263"
"2979","RM-2-5","2006-02-28","R-301263"
"2980","RM-2-5","2006-02-28","R-301263"
"2981","RM-2-5","2006-02-28","R-301263"
"2982","RM-3-8","2006-02-28","R-301263"
"2983","RS-1-1","2006-02-28","R-301263"
"2984","RS-1-1","2006-02-28","R-301263"
"2985","RS-1-1","2006-02-28","R-301263"
"2986","RS-1-1","2006-02-28","R-301263"
"2987","RS-1-1","2006-02-28","R-301263"
"2988","RS-1-1","2006-02-28","R-301263"
"2989","RS-1-1","2006-02-28","R-301263"
"2990","RS-1-1","2006-02-28","R-301263"
"2991","RS-1-1","2006-02-28","R-301263"
"2992","RS-1-1","2006-02-28","R-301263"
"2993","RS-1-1","2006-02-28","R-301263"
"2994","RS-1-1","2006-02-28","R-301263"
"2995","RS-1-1","2006-02-28","R-301263"
"2996","RS-1-1","2006-02-28","R-301263"
"2997","RS-1-1","2006-02-28","R-301263"
"2998","RS-1-1","2006-02-28","R-301263"
"2999","RS-1-1","2006-02-28","R-301263"
"3000","RS-1-1","2006-02-28","R-301263"
"3001","RS-1-1","2006-02-28","R-301263"
"3002","RS-1-1","2006-02-28","R-301263"
"3003","RS-1-1","2006-02-28","R-301263"
"3004","RS-1-1","2006-02-28","R-301263"
"3005","RS-1-1","2006-02-28","R-301263"
"3006","RS-1-1","2006-02-28","R-301263"
"3007","RS-1-1","2006-02-28","R-301263"
"3008","RS-1-1","2006-02-28","R-301263"
"3009","RS-1-1","2006-02-28","R-301263"
"3010","RS-1-1","2006-02-28","R-301263"
"3011","RS-1-1","2006-02-28","R-301263"
"3012","RS-1-1","2006-02-28","R-301263"
"3013","RS-1-1","2006-02-28","R-301263"
"3014","RS-1-1","2006-02-28","R-301263"
"3015","RS-1-1","2006-02-28","R-301263"
"3016","RS-1-1","2006-02-28","R-301263"
"3017","RS-1-1","2006-02-28","R-301263"
"3018","RS-1-1","2006-02-28","R-301263"
"3019","RS-1-1","2006-02-28","R-301263"
"3020","RS-1-1","2006-02-28","R-301263"
"3021","RS-1-1","2006-02-28","R-301263"
"3022","RS-1-1","2006-02-28","R-301263"
"3023","RS-1-1","2006-02-28","R-301263"
"3024","RS-1-1","2006-02-28","R-301263"
"3025","RS-1-1","2006-02-28","R-301263"
"3026","RS-1-1","2006-02-28","R-301263"
"3027","RS-1-1","2006-02-28","R-301263"
"3028","RS-1-1","2006-02-28","R-301263"
"3029","RS-1-1","2006-02-28","R-301263"
"3030","RS-1-1","2006-02-28","R-301263"
"3031","RS-1-1","2006-02-28","R-301263"
"3032","RS-1-1","2006-02-28","R-301263"
"3033","RS-1-1","2006-02-28","R-301263"
"3034","RS-1-1","2006-02-28","R-301263"
"3035","RS-1-1","2006-02-28","R-301263"
"3036","RS-1-1","2006-02-28","R-301263"
"3037","RS-1-1","2006-02-28","R-301263"
"3038","RS-1-1","2006-02-28","R-301263"
"3039","RS-1-1","2006-02-28","R-301263"
"3040","RS-1-1","2006-02-28","R-301263"
"3041","RS-1-1","2006-02-28","R-301263"
"3042","RS-1-1","2006-02-28","R-301263"
"3043","RS-1-1","2006-02-28","R-301263"
"3044","RS-1-1","2006-02-28","R-301263"
"3045","RS-1-1","2006-02-28","R-301263"
"3046","RS-1-1","2006-02-28","R-301263"
"3047","RS-1-1","2006-02-28","R-301263"
"3048","RS-1-1","2006-02-28","R-301263"
"3049","RS-1-1","2006-02-28","R-301263"
"3050","RS-1-1","2006-02-28","R-301263"
"3051","RS-1-1","2006-02-28","R-301263"
"3052","RS-1-1","2006-02-28","R-301263"
"3053","RS-1-1","2006-02-28","R-301263"
"3054","RS-1-1","2006-02-28","R-301263"
"3055","RS-1-1","2006-02-28","R-301263"
"3056","RS-1-1","2006-02-28","R-301263"
"3057","RS-1-1","2006-02-28","R-301263"
"3058","RS-1-1","2006-02-28","R-301263"
"3059","RS-1-1","2006-02-28","R-301263"
"3060","RS-1-1","2006-02-28","R-301263"
"3061","RS-1-1","2006-02-28","R-301263"
"3062","RS-1-1","2006-02-28","R-301263"
"3063","RS-1-1","2006-02-28","R-301263"
"3064","RS-1-1","2006-02-28","R-301263"
"3065","RS-1-1","2006-02-28","R-301263"
"3066","RS-1-1","2006-02-28","R-301263"
"3067","RS-1-1","2006-02-28","R-301263"
"3068","RS-1-1","2006-02-28","R-301263"
"3069","RS-1-1","2006-02-28","R-301263"
"3070","RS-1-1","2006-02-28","R-301263"
"3071","RS-1-1","2006-02-28","R-301263"
"3072","RS-1-1","2006-02-28","R-301263"
"3073","RS-1-1","2006-02-28","R-301263"
"3074","RS-1-1","2006-02-28","R-301263"
"3075","RS-1-2","2006-02-28","R-301263"
"3076","RS-1-2","2006-02-28","R-301263"
"3077","RS-1-7","2006-02-28","R-301263"
"3078","RS-1-7","2006-02-28","R-301263"
"3079","RS-1-7","2006-02-28","R-301263"
"3080","RS-1-7","2006-02-28","R-301263"
"3081","RS-1-7","2006-02-28","R-301263"
"3082","RS-1-7","2006-02-28","R-301263"
"3083","RS-1-7","2006-02-28","R-301263"
"3084","RS-1-7","2006-02-28","R-301263"
"3085","RS-1-7","2006-02-28","R-301263"
"3086","RS-1-7","2006-02-28","R-301263"
"3087","RS-1-7","2006-02-28","R-301263"
"3088","RS-1-7","2006-02-28","R-301263"
"3089","RS-1-7","2006-02-28","R-301263"
"3090","RS-1-7","2006-02-28","R-301263"
"3091","RS-1-7","2006-02-28","R-301263"
"3092","RS-1-7","2006-02-28","R-301263"
"3093","CUPD-CU-2-4","2006-02-28","R-301263"
"3094","RM-2-6","2007-06-29","O-19439 NS"
"3095","OP-1-1","2006-02-28","R-301263"
"3096","RM-1-1","2006-02-28","R-301263"
"3097","RM-2-5","2007-09-20","O-19480 NS"
"3098","OP-1-1","2006-02-28","R-301263"
"3099","RM-1-1","2006-02-28","R-301263"
"3100","RS-1-7","2006-02-28","R-301263"
"3101","CUPD-CU-2-3","2006-02-28","R-301263"
"3102","CUPD-CT-2-3","2006-02-28","R-301263"
"3103","CUPD-CU-2-4","2009-02-05","O-19826 NS"
"3104","CUPD-CU-2-3","2006-02-28","R-301263"
"3105","RM-1-3","2006-02-28","R-301263"
"3106","RS-1-7","2006-02-28","R-301263"
"3107","CC-4-3","2006-02-28","R-301263"
"3108","RS-1-1","2006-02-28","R-301263"
"3109","IL-3-1","2006-02-28","R-301263"
"3110","CC-1-3","2006-02-28","R-301263"
"3111","CN-1-2","2006-02-28","R-301263"
"3112","CO-1-2","2006-02-28","R-301263"
"3113","CV-1-2","2006-02-28","R-301263"
"3114","RM-4-10","2006-02-28","R-301263"
"3115","RM-4-10","2006-02-28","R-301263"
"3116","RS-1-1","2006-02-28","R-301263"
"3117","RS-1-1","2006-02-28","R-301263"
"3118","RS-1-1","2006-02-28","R-301263"
"3119","RS-1-7","2006-02-28","R-301263"
"3120","RM-1-1","2006-02-28","R-301263"
"3121","RM-3-9","2010-03-18","O-19929 NS"
"3122","CP-1-1","2006-02-28","R-301263"
"3123","RS-1-1","2006-02-28","R-301263"
"3124","RM-4-10","2009-10-01","O-19899 NS"
"3125","CC-1-3","2006-02-28","R-301263"
"3126","RM-3-9","2006-02-28","R-301263"
"3127","CO-1-2","2006-02-28","R-301263"
"3128","CN-1-2","2006-02-28","R-301263"
"3129","RM-3-9","2006-02-28","R-301263"
"3130","RM-3-7","2006-02-28","R-301263"
"3131","RS-1-7","2006-02-28","R-301263"
"3132","IL-2-1","2006-02-28","R-301263"
"3133","RM-1-2","2006-02-28","R-301263"
"3134","RM-1-1","2006-02-28","R-301263"
"3135","OP-1-1","2006-02-28","R-301263"
"3136","RM-1-1","2006-02-28","R-301263"
"3137","RM-1-1","2006-02-28","R-301263"
"3138","RM-3-7","2006-02-28","R-301263"
"3139","RM-3-8","2006-02-28","R-301263"
"3140","RM-1-1","2006-02-28","R-301263"
"3141","RM-1-1","2006-02-28","R-301263"
"3142","RM-3-7","2006-02-28","R-301263"
"3143","RM-3-9","2006-02-28","R-301263"
"3144","RM-3-9","2007-07-19","O-19628 NS"
"3145","RM-3-8","2006-02-28","R-301263"
"3146","RM-3-7","2006-02-28","R-301263"
"3147","RM-3-7","2006-02-28","R-301263"
"3148","RM-3-8","2006-02-28","R-301263"
"3149","RM-3-8","2006-02-28","R-301263"
"3150","RM-3-9","2006-02-28","R-301263"
"3151","RS-1-1","2006-02-28","R-301263"
"3152","RM-3-7","2006-02-28","R-301263"
"3153","RM-3-7","2006-02-28","R-301263"
"3154","RM-3-7","2006-02-28","R-301263"
"3155","CC-5-3","2006-02-28","R-301263"
"3156","CC-5-3","2006-02-28","R-301263"
"3157","CC-5-3","2006-02-28","R-301263"
"3158","IL-2-1","2006-02-28","R-301263"
"3159","RS-1-1","2006-02-28","R-301263"
"3160","RS-1-1","2006-02-28","R-301263"
"3161","RM-1-1","2006-02-28","R-301263"
"3162","RM-1-1","2006-02-28","R-301263"
"3163","RM-1-1","2006-02-28","R-301263"
"3164","RM-1-1","2006-02-28","R-301263"
"3165","RM-3-9","2013-02-22","O-20241 NS"
"3166","OP-2-1","2017-06-29","O-20826 NS"
"3167","CC-3-5","2015-08-27","O-20541 NS"
"3168","AR-1-1","2015-08-27","O-20541 NS"
"3169","AR-1-1","2015-08-27","O-20541 NS"
"3170","CC-3-5","2015-08-27","O-20541 NS"
"3171","RS-1-7","2006-02-28","R-301263"
"3172","RS-1-7","2006-02-28","R-301263"
"3173","CC-3-5","2006-02-28","R-301263"
"3174","AR-1-2","2019-11-07","O-21137 NS"
"3175","RM-4-10","2019-11-07","O-21137 NS"
"3176","RM-1-3","2019-11-07","O-21137 NS"
"3177","EMX-2","2019-11-07","O-21137 NS"
"3178","IL-2-1","2019-11-07","O-21137 NS"
"3179","IL-2-1","2019-11-07","O-21137 NS"
"3180","RMX-1","2019-11-07","O-21137 NS"
"3181","EMX-2","2019-11-07","O-21137 NS"
"3182","RMX-1","2019-11-07","O-21137 NS"
"3183","CV-1-2","2019-11-07","O-21137 NS"
"3184","CC-3-8","2019-11-07","O-21137 NS"
"3185","CC-3-8","2019-11-07","O-21137 NS"
"3186","RM-4-10","2019-11-07","O-21137 NS"
"3187","CC-3-9","2019-11-07","O-21137 NS"
"3188","RM-4-10","2019-11-07","O-21137 NS"
"3189","CC-3-9","2019-11-07","O-21137 NS"
"3190","EMX-1","2019-11-07","O-21137 NS"
"3191","EMX-1","2019-11-07","O-21137 NS"
"3192","CC-3-9","2019-11-07","O-21137 NS"
"3193","RMX-2","2019-11-07","O-21137 NS"
"3194","RS-1-1","2019-11-07","O-21137 NS"
"3195","RMX-1","2019-11-07","O-21137 NS"
"3196","EMX-2","2019-11-07","O-21137 NS"
"3197","EMX-2","2019-11-07","O-21137 NS"
"3198","RM-3-9","2019-11-07","O-21137 NS"
"3199","RM-4-10","2019-11-07","O-21137 NS"
"3200","RMX-1","2019-11-07","O-21137 NS"
"3201","RMX-1","2019-11-07","O-21137 NS"
"3202","EMX-1","2019-11-07","O-21137 NS"
"3203","RM-3-9","2019-11-07","O-21137 NS"
"3204","RM-3-7","2019-11-07","O-21137 NS"
"3205","OC-1-1","2019-11-07","O-21137 NS"
"3206","OF-1-1","2019-11-07","O-21137 NS"
"3207","IH-1-1","2019-11-07","O-21137 NS"
"3208","RM-3-8","2019-11-07","O-21137 NS"
"3209","EMX-2","2019-11-07","O-21137 NS"
"3210","CO-3-3","2019-11-07","O-21137 NS"
"3211","RM-1-3","2019-11-07","O-21137 NS"
"3212","RM-3-7","2019-11-07","O-21137 NS"
"3213","RM-3-9","2019-11-07","O-21137 NS"
"3214","RM-3-9","2019-11-07","O-21137 NS"
"3215","RM-2-5","2019-11-07","O-21137 NS"
"3216","RM-2-5","2019-11-07","O-21137 NS"
"3217","OP-1-1","2019-11-07","O-21137 NS"
"3218","RS-1-1","2019-11-07","O-21137 NS"
"3219","RS-1-1","2019-11-07","O-21137 NS"
"3220","RS-1-1","2019-11-07","O-21137 NS"
"3221","RS-1-1","2019-11-07","O-21137 NS"
"3222","RS-1-1","2019-11-07","O-21137 NS"
"3223","RS-1-1","2019-11-07","O-21137 NS"
"3224","RS-1-1","2019-11-07","O-21137 NS"
"3225","CC-3-5","2019-11-07","O-21137 NS"
"3226","RS-1-1","2019-11-07","O-21137 NS"
"3227","OR-1-1","2019-11-07","O-21137 NS"
"3228","RS-1-1","2019-11-07","O-21137 NS"
"3229","EMX-1","2019-11-07","O-21137 NS"
"3230","RM-3-9","2019-11-07","O-21137 NS"
"3231","OP-2-1","2019-11-07","O-21137 NS"
"3232","RM-1-1","2019-11-07","O-21137 NS"
"3233","RM-1-1","2019-11-07","O-21137 NS"
"3234","RM-1-1","2019-11-07","O-21137 NS"
"3235","RM-2-4","2019-11-07","O-21137 NS"
"3236","RM-4-10","2019-11-07","O-21137 NS"
"3237","RM-3-7","2019-11-07","O-21137 NS"
"3238","RM-3-8","2019-11-07","O-21137 NS"
"3239","RM-4-10","2019-11-07","O-21137 NS"
"3240","RS-1-3","2019-11-07","O-21137 NS"
"3241","OF-1-1","2019-11-07","O-21137 NS"
"3242","RS-1-1","2019-11-07","O-21137 NS"
"3243","OR-1-1","2019-11-07","O-21137 NS"
"3244","RS-1-1","2019-11-07","O-21137 NS"
"3245","RMX-1","2019-11-07","O-21137 NS"
"3246","CC-3-8","2019-11-07","O-21137 NS"
"3247","CO-3-3","2019-11-07","O-21137 NS"
"3248","RMX-2","2019-11-07","O-21137 NS"
"3249","RM-3-9","2019-11-07","O-21137 NS"
"3250","CR-2-1","2019-11-07","O-21137 NS"
"3251","RS-1-14","2019-11-07","O-21137 NS"
"3252","CO-1-2","2019-11-07","O-21137 NS"
"3253","EMX-1","2019-11-07","O-21137 NS"
"3254","CO-2-2","2019-11-07","O-21137 NS"
"3255","CO-2-2","2019-11-07","O-21137 NS"
"3256","CR-2-1","2019-11-07","O-21137 NS"
"3257","RS-1-1","2019-11-07","O-21137 NS"
"3258","CO-2-2","2019-11-07","O-21137 NS"
"3259","OF-1-1","2006-02-28","R-301263"
"3260","CC-3-4","2006-02-28","R-301263"
"3261","RS-1-7","2006-02-28","R-301263"
"3262","OC-1-1","2006-02-28","R-301263"
"3263","RS-1-3","2008-12-10","O-19807 NS"
"3264","RS-1-1","2006-02-28","R-301263"
"3265","RS-1-1","2006-02-28","R-301263"
"3266","RM-1-2","2015-01-08","O-20446 NS"
"3267","CC-3-8","2019-10-12","O-21119 NS"
"3268","CC-3-8","2019-10-12","O-21119 NS"
"3269","CC-3-8","2019-10-12","O-21119 NS"
"3270","CC-3-8","2019-10-12","O-21119 NS"
"3271","OF-1-1","2019-10-12","O-21119 NS"
"3272","CC-3-8","2021-12-17","R-313753"
"3273","CC-3-7","2019-10-12","O-21123 NS"
"3274","CC-5-1","2019-10-12","O-21123 NS"
"3275","CC-5-1","2006-02-28","R-301263"
"3276","CC-3-7","2019-10-12","O-21123 NS"
"3277","CC-5-1","2019-10-12","O-21123 NS"
"3278","CC-3-7","2019-10-12","O-21123 NS"
"3279","CC-3-7","2019-10-12","O-21123 NS"
"3280","CC-3-7","2019-10-12","O-21123 NS"
"3281","CC-3-7","2019-10-12","O-21123 NS"
"3282","CC-3-7","2019-10-12","O-21123 NS"
"3283","CC-5-1","2006-02-28","R-301263"
"3284","CC-5-1","2006-02-28","R-301263"
"3285","CC-3-4","2006-02-28","R-301263"
"3286","CC-4-2","2006-02-28","R-301263"
"3287","CC-3-4","2006-02-28","R-301263"
"3288","CC-3-8","2019-03-07","O-20992 NS"
"3289","IS-1-1","2019-03-07","O-20992 NS"
"3290","CC-3-8","2019-03-07","O-20992 NS"
"3291","IS-1-1","2019-03-07","O-20992 NS"
"3292","CC-3-8","2019-03-07","O-20992 NS"
"3293","IL-3-1","2006-02-28","R-301263"
"3294","IS-1-1","2019-03-07","O-20992 NS"
"3295","IS-1-1","2006-02-28","R-301263"
"3296","CCPD-R","2007-10-07","O-19664 NS"
"3297","CCPD-ER","2007-10-07","O-19664 NS"
"3298","CCPD-R","2006-05-03","O-19471 NS"
"3299","CCPD-ER","2007-10-07","O-19664 NS"
"3300","CCPD-R","2006-05-03","O-19471 NS"
"3301","CCPD-ER","2007-10-07","O-19664 NS"
"3302","CCPD-BP","2007-10-07","O-19664 NS"
"3303","CCPD-OS","2012-11-13","O-20176 NS"
"3304","CCPD-OS","2012-11-13","O-20176 NS"
"3305","CCPD-OS","2012-11-13","O-20176 NS"
"3306","CCPD-OS","2012-11-13","O-20176 NS"
"3307","CCPD-R","2006-05-03","O-19471 NS"
"3308","CCPD-R","2006-05-03","O-19471 NS"
"3309","CCPD-OS","2012-11-13","O-20176 NS"
"3310","CCPD-OS","2019-07-21","O-21087 NS"
"3311","MPD-MARINA","2006-02-28","R-301263"
"3312","MPD-MARINA","2006-02-28","R-301263"
"3313","CCPD-OS","2019-07-21","O-21087 NS"
"3314","RM-3-9","2021-01-08","O-21272 NS"
"3315","OP-1-1","2021-01-08","O-21272 NS"
"3316","OC-1-1","2021-01-08","O-21272 NS"
"3317","IS-1-1","2021-01-08","O-21272 NS"
"3318","OC-1-1","2021-01-08","O-21272 NS"
"3319","OP-1-1","2021-01-08","O-21272 NS"
"3320","OC-1-1","2021-01-08","O-21272 NS"
"3321","OC-1-1","2021-01-08","O-21272 NS"
"3322","OR-1-1","2021-01-08","O-21272 NS"
"3323","CC-3-9","2021-01-08","O-21272 NS"
"3324","OR-1-1","2021-01-08","O-21272 NS"
"3325","OP-2-1","2021-01-08","O-21272 NS"
"3326","IL-2-1","2021-01-08","O-21272 NS"
"3327","EMX-1","2021-01-08","O-21272 NS"
"3328","EMX-2","2021-01-08","O-21272 NS"
"3329","IS-1-1","2021-01-08","O-21272 NS"
"3330","AR-1-1","2021-01-08","O-21272 NS"
"3331","IL-2-1","2021-01-08","O-21272 NS"
"3332","CC-2-5","2021-01-08","O-21272 NS"
"3333","CC-2-2","2021-01-08","O-21272 NS"
"3334","EMX-1","2021-01-08","O-21272 NS"
"3335","RMX-2","2021-01-08","O-21272 NS"
"3336","EMX-1","2021-01-08","O-21272 NS"
"3337","EMX-1","2021-01-08","O-21272 NS"
"3338","CC-4-6","2021-01-08","O-21272 NS"
"3339","CC-2-5","2021-01-08","O-21272 NS"
"3340","EMX-1","2021-01-08","O-21272 NS"
"3341","EMX-2","2021-01-08","O-21272 NS"
"3342","CO-1-2","2021-01-08","O-21272 NS"
"3343","CC-3-9","2021-01-08","O-21272 NS"
"3344","CC-3-9","2021-01-08","O-21272 NS"
"3345","IL-2-1","2021-01-08","O-21272 NS"
"3346","CC-2-2","2021-01-08","O-21272 NS"
"3347","IL-2-1","2021-01-08","O-21272 NS"
"3348","CV-1-2","2021-01-08","O-21272 NS"
"3349","RM-2-5","2021-01-08","O-21272 NS"
"3350","RS-1-2","2021-01-08","O-21272 NS"
"3351","IS-1-1","2021-01-08","O-21272 NS"
"3352","EMX-1","2021-01-08","O-21272 NS"
"3353","EMX-2","2021-01-08","O-21272 NS"
"3354","CC-3-9","2021-01-08","O-21272 NS"
"3355","EMX-2","2021-01-08","O-21272 NS"
"3356","RMX-2","2021-01-08","O-21272 NS"
"3357","CC-2-5","2021-01-08","O-21272 NS"
"3358","IP-2-1","2021-01-08","O-21272 NS"
"3359","EMX-1","2021-01-08","O-21272 NS"
"3360","RM-4-10","2021-01-08","O-21272 NS"
"3361","RMX-1","2021-01-08","O-21272 NS"
"3362","RM-3-9","2021-01-08","O-21272 NS"
"3363","RM-3-9","2021-01-08","O-21272 NS"
"3364","OP-2-1","2021-01-08","O-21272 NS"
"3365","EMX-1","2021-01-08","O-21272 NS"
"3366","IH-2-1","2021-01-08","O-21272 NS"
"3367","RS-1-7","2021-01-08","O-21272 NS"
"3368","IL-3-1","2021-01-08","O-21272 NS"
"3369","IL-2-1","2021-01-08","O-21272 NS"
"3370","CC-3-8","2021-01-08","O-21272 NS"
"3371","IL-2-1","2021-01-08","O-21272 NS"
"3372","CC-2-3","2021-01-08","O-21272 NS"
"3373","RM-2-5","2021-01-08","O-21272 NS"
"3374","RMX-2","2021-01-08","O-21272 NS"
"3375","RMX-1","2021-01-08","O-21272 NS"
"3376","EMX-1","2021-01-08","O-21272 NS"
"3377","CC-2-2","2021-01-08","O-21272 NS"
"3378","IS-1-1","2021-01-08","O-21272 NS"
"3379","CC-3-9","2021-01-08","O-21272 NS"
"3380","IL-2-1","2021-01-08","O-21272 NS"
"3381","CC-2-5","2021-01-08","O-21272 NS"
"3382","CC-4-5","2021-01-08","O-21272 NS"
"3383","IL-3-1","2021-01-08","O-21272 NS"
"3384","IS-1-1","2021-01-08","O-21272 NS"
"3385","CC-2-5","2021-01-08","O-21272 NS"
"3386","IS-1-1","2021-01-08","O-21272 NS"
"3387","IL-3-1","2021-01-08","O-21272 NS"
"3388","CC-3-9","2021-01-08","O-21272 NS"
"3389","IL-3-1","2021-01-08","O-21272 NS"
"3390","OC-1-1","2021-01-08","O-21272 NS"
"3391","CC-3-8","2021-01-08","O-21272 NS"
"3392","UNZONED","2021-01-08","O-21272 NS"
"3393","CC-1-3","2021-01-08","O-21272 NS"
"3394","CC-2-3","2021-01-08","O-21272 NS"
"3395","RMX-2","2021-01-08","O-21272 NS"
"3396","OR-1-1","2021-01-08","O-21272 NS"
"3397","RS-1-7","2021-01-08","O-21272 NS"
"3398","IL-2-1","2021-01-08","O-21272 NS"
"3399","CC-1-3","2021-01-08","O-21272 NS"
"3400","OC-1-1","2021-01-08","O-21272 NS"
"3401","AR-1-1","2006-02-28","R-301263"
"3402","IL-2-1","2006-02-28","R-301263"
"3403","IP-2-1","2006-02-28","R-301263"
"3404","RS-1-7","2006-02-28","R-301263"
"3405","RS-1-14","2020-10-29","O-21241 NS"
"3406","RM-2-5","2016-02-25","O-20597 NS"
"3407","CCPD-BP","2021-01-08","O-21270 NS"
"3408","RM-4-10","2020-11-12","O-21244 NS"
"3409","RM-1-2","2006-02-28","R-301263"
"3410","OP-1-1","2021-01-07","O-21265 NS"
"3411","OC-1-1","2021-01-07","O-21265 NS"
"3412","OP-1-1","2021-01-07","O-21265 NS"
"3413","OC-1-1","2021-01-07","O-21265 NS"
"3414","OP-1-1","2021-01-07","O-21265 NS"
"3415","RM-4-10","2021-01-07","O-21265 NS"
"3416","RM-4-10","2021-01-07","O-21265 NS"
"3417","CC-3-9","2021-01-07","O-21265 NS"
"3418","CC-3-9","2021-01-07","O-21265 NS"
"3419","OP-1-1","2019-11-07","O-21137 NS"
"3420","OP-1-1","2019-11-07","O-21137 NS"
"3421","OP-1-1","2019-11-07","O-21137 NS"
"3422","RM-2-5","2019-07-18","O-21081 NS"
"3423","IP-3-1","2019-10-10","O-21124 N"
"3424","RX-1-2","2018-07-12","O-20950 N"
"3425","CC-3-5","2018-07-12","O-20950 N"
"3426","CC-3-8","2021-12-17","R-313753"
"3427","CC-3-9","2021-12-17","R-313753"
"3428","CC-3-9","2021-12-17","R-313753"
"3429","RM-4-10","2021-12-17","R-313753"
"3430","CC-4-2","2006-02-28","R-301263"
"3431","CC-3-8","2021-12-17","R-313753"
"3432","AR-1-1","2006-02-28","R-301263"
"3433","AR-1-1","2006-02-28","R-301263"
"3434","AR-1-1","2006-02-28","R-301263"
"3435","AR-1-1","2006-02-28","R-301263"
"3436","CC-2-4","2022-04-15","O-21245"
"3437","OC-1-1","2022-04-15","O-21245"
"3438","OC-1-1","2022-04-15","O-21245"
"3439","OP-1-1","2022-04-15","O-21245"
"3440","OP-1-1","2022-04-15","O-21245"
"3441","OP-1-1","2022-04-15","O-21245"
"3442","OP-1-1","2022-04-15","O-21245"
"3443","OP-1-1","2022-04-15","O-21245"
"3444","OP-1-1","2022-04-15","O-21245"
"3445","OP-1-1","2022-04-15","O-21245"
"3446","OP-1-1","2022-04-15","O-21245"
"3447","OP-1-1","2022-04-15","O-21245"
"3448","OP-1-1","2022-04-15","O-21245"
"3449","OP-1-1","2022-04-15","O-21245"
"3450","OP-1-1","2022-04-15","O-21245"
"3451","OP-1-1","2022-04-15","O-21245"
"3452","OP-1-1","2022-04-15","O-21245"
"3453","OP-1-1","2022-04-15","O-21245"
"3454","OP-1-1","2022-04-15","O-21245"
"3455","OP-1-1","2022-04-15","O-21245"
"3456","OR-1-1","2022-04-15","O-21245"
"3457","OR-1-1","2022-04-15","O-21245"
"3458","OR-1-1","2022-04-15","O-21245"
"3459","OR-1-1","2022-04-15","O-21245"
"3460","OR-1-1","2022-04-15","O-21245"
"3461","OR-1-1","2022-04-15","O-21245"
"3462","OR-1-1","2022-04-15","O-21245"
"3463","OR-1-1","2022-04-15","O-21245"
"3464","OR-1-1","2022-04-15","O-21245"
"3465","OR-1-1","2022-04-15","O-21245"
"3466","OR-1-1","2022-04-15","O-21245"
"3467","OR-1-1","2022-04-15","O-21245"
